,Time,Indus_levels,Indus_Inflow,Indus_Outflow,Kabul_Inflow,Jhelum_levels,Jhelum_Inflow,Jhelum_Outflow,Chenab_Inflow,System_Inflow_now,System_Inflow_past,System_Inflow_avg
743,3-Nov ,1522.55 ,29.9 ,50.0 ,8.0 ,1198.40 ,9.9 ,40.0 ,10.0 ,57.8 ,77.4 ,63.2 
744,2-Nov ,1523.33 ,28.5 ,50.0 ,6.5 ,1199.40 ,10.3 ,40.0 ,10.8 ,56.1 ,58.6 ,61.3 
745,1-Nov ,1524.16 ,29.2 ,50.0 ,6.9 ,1200.35 ,10.2 ,35.0 ,9.7 ,56.0 ,44.6 ,60.6 
746,31-Oct ,1524.97 ,31.3 ,50.0 ,7.0 ,1201.10 ,11.9 ,35.0 ,11.3 ,61.5 ,48.4 ,62.9 
747,30-Oct ,1525.70 ,29.0 ,30.0 ,7.0 ,1201.80 ,7.1 ,22.0 ,9.7 ,52.8 ,47.3 ,63.2 
748,29-Oct ,1525.76 ,28.7 ,30.0 ,7.3 ,1202.25 ,8.0 ,8.0 ,9.7 ,53.7 ,47.6 ,63.9 
749,28-Oct ,1525.83 ,29.8 ,30.0 ,9.1 ,1202.25 ,9.7 ,8.0 ,9.5 ,58.1 ,49.4 ,67.2 
750,27-Oct ,1525.86 ,30.5 ,25.0 ,8.2 ,1202.20 ,8.0 ,8.0 ,10.2 ,56.9 ,50.5 ,71.3 
751,26-Oct ,1525.68 ,30.5 ,25.0 ,9.1 ,1202.20 ,8.0 ,8.0 ,13.3 ,60.9 ,50.4 ,68.7 
752,25-Oct ,1525.50 ,30.6 ,25.0 ,9.0 ,1202.20 ,9.7 ,8.0 ,13.3 ,62.6 ,51.8 ,67.1 
753,24-Oct ,1525.30 ,32.6 ,30.0 ,10.3 ,1202.15 ,9.5 ,2.9 ,13.4 ,65.8 ,53.9 ,68.5 
754,23-Oct ,1525.23 ,32.8 ,25.0 ,10.6 ,1201.95 ,11.1 ,2.8 ,11.7 ,66.2 ,51.9 ,69.6 
755,22-Oct ,1524.95 ,33.4 ,33.0 ,12.0 ,1201.70 ,8.8 ,3.8 ,15.0 ,69.2 ,55.7 ,70.1 
756,21-Oct ,1524.95 ,34.8 ,40.0 ,11.4 ,1201.55 ,10.4 ,3.8 ,15.0 ,71.6 ,54.2 ,72.6 
757,20-Oct ,1525.16 ,38.0 ,40.0 ,13.9 ,1201.35 ,12.1 ,3.8 ,14.6 ,78.6 ,60.8 ,72.7 
758,19-Oct ,1525.25 ,37.2 ,40.0 ,10.3 ,1201.10 ,15.9 ,6.0 ,12.6 ,76.0 ,62.2 ,73.4 
759,18-Oct ,1525.37 ,39.9 ,40.0 ,9.5 ,1200.80 ,8.3 ,10.0 ,14.2 ,71.9 ,66.4 ,74.8 
760,17-Oct ,1525.39 ,37.2 ,40.0 ,9.8 ,1200.85 ,10.0 ,15.0 ,14.3 ,71.3 ,64.0 ,77.0 
761,16-Oct ,1525.51 ,38.0 ,43.0 ,10.8 ,1201.00 ,8.5 ,25.0 ,14.6 ,71.9 ,59.0 ,79.2 
762,15-Oct ,1525.60 ,37.8 ,40.0 ,13.3 ,1201.50 ,11.9 ,35.0 ,14.4 ,77.4 ,62.9 ,79.9 
763,14-Oct ,1525.70 ,40.4 ,40.0 ,15.3 ,1202.20 ,11.9 ,35.0 ,13.2 ,80.8 ,66.4 ,81.7 
764,13-Oct ,1525.70 ,40.4 ,40.0 ,15.0 ,1202.90 ,11.9 ,35.0 ,13.8 ,81.1 ,69.4 ,85.3 
765,12-Oct ,1525.70 ,41.7 ,40.0 ,15.0 ,1203.60 ,11.9 ,35.0 ,14.4 ,83.0 ,73.3 ,88.8 
766,11-Oct ,1525.65 ,42.8 ,45.0 ,15.4 ,1204.30 ,10.2 ,35.0 ,16.0 ,84.4 ,71.9 ,90.8 
767,10-Oct ,1525.75 ,45.6 ,50.0 ,15.8 ,1205.05 ,11.9 ,35.0 ,15.0 ,88.3 ,72.2 ,95.2 
768,9-Oct ,1525.93 ,48.7 ,65.0 ,16.5 ,1205.75 ,13.5 ,35.0 ,15.0 ,93.7 ,70.6 ,98.4 
769,8-Oct ,1526.56 ,52.1 ,75.0 ,17.0 ,1206.40 ,13.5 ,35.0 ,14.8 ,97.4 ,80.4 ,102.4 
770,7-Oct ,1527.44 ,57.1 ,80.0 ,17.1 ,1207.05 ,8.6 ,35.0 ,19.2 ,102.0 ,74.0 ,102.3 
771,6-Oct ,1528.32 ,61.0 ,85.0 ,16.2 ,1207.85 ,10.3 ,40.0 ,21.8 ,109.3 ,73.7 ,105.1 
772,5-Oct ,1529.24 ,70.2 ,85.0 ,15.8 ,1208.75 ,13.6 ,45.0 ,23.2 ,122.8 ,76.6 ,105.5 
773,4-Oct ,1529.81 ,74.4 ,77.0 ,14.4 ,1209.70 ,15.8 ,45.0 ,23.3 ,127.9 ,80.7 ,107.0 
774,3-Oct ,1529.92 ,87.2 ,95.0 ,16.9 ,1210.55 ,15.1 ,45.0 ,27.4 ,146.6 ,82.2 ,108.6 
775,2-Oct ,1530.22 ,100.4 ,95.0 ,19.0 ,1211.40 ,18.7 ,45.0 ,27.9 ,166.0 ,88.0 ,112.0 
776,1-Oct ,1530.04 ,101.9 ,100.0 ,16.4 ,1212.15 ,15.1 ,45.0 ,32.8 ,166.2 ,90.6 ,113.1 
777,30-Sep ,1529.98 ,103.3 ,110.0 ,16.5 ,1213.00 ,13.7 ,40.0 ,37.7 ,171.2 ,99.5 ,118.0 
778,29-Sep ,1530.24 ,101.2 ,110.0 ,17.9 ,1213.75 ,18.9 ,40.0 ,33.8 ,171.8 ,97.9 ,122.3 
779,28-Sep ,1530.56 ,99.9 ,125.0 ,16.0 ,1214.35 ,24.2 ,40.0 ,37.2 ,177.3 ,101.7 ,121.4 
780,27-Sep ,1531.47 ,98.8 ,125.0 ,15.8 ,1214.80 ,11.9 ,40.0 ,30.5 ,157.0 ,112.6 ,126.7 
781,26-Sep ,1532.42 ,94.6 ,125.0 ,15.6 ,1215.60 ,17.7 ,30.0 ,24.9 ,152.8 ,119.9 ,132.5 
782,25-Sep ,1533.52 ,89.6 ,125.0 ,14.9 ,1215.95 ,14.2 ,28.3 ,24.6 ,143.3 ,134.6 ,140.8 
783,24-Sep ,1534.80 ,88.6 ,135.0 ,15.0 ,1216.30 ,12.2 ,35.0 ,27.9 ,143.7 ,174.8 ,155.6 
784,23-Sep ,1536.48 ,85.3 ,135.0 ,14.7 ,1217.00 ,12.2 ,35.0 ,29.6 ,141.8 ,104.4 ,158.6 
785,22-Sep ,1538.28 ,87.5 ,135.0 ,14.3 ,1217.65 ,12.2 ,35.0 ,29.5 ,143.5 ,99.0 ,140.6 
786,21-Sep ,1540.00 ,83.5 ,125.0 ,14.2 ,1218.30 ,17.4 ,35.0 ,34.8 ,149.9 ,104.9 ,150.2 
787,20-Sep ,1541.44 ,95.7 ,130.0 ,14.5 ,1218.80 ,15.9 ,37.0 ,36.5 ,162.6 ,105.2 ,157.2 
788,19-Sep ,1542.63 ,100.6 ,130.0 ,14.6 ,1219.40 ,12.7 ,32.0 ,36.5 ,164.4 ,113.9 ,173.0 
789,18-Sep ,1543.65 ,108.0 ,140.0 ,15.4 ,1219.95 ,11.7 ,32.0 ,40.2 ,175.3 ,124.0 ,177.8 
790,17-Sep ,1544.76 ,111.4 ,140.0 ,15.5 ,1220.50 ,18.4 ,37.0 ,44.0 ,189.3 ,137.9 ,195.8 
791,16-Sep ,1545.75 ,115.5 ,140.0 ,16.3 ,1221.00 ,14.7 ,37.0 ,46.0 ,192.5 ,155.3 ,194.4 
792,15-Sep ,1546.60 ,119.9 ,145.0 ,17.3 ,1221.60 ,13.4 ,32.0 ,37.7 ,188.3 ,177.5 ,204.1 
793,14-Sep ,1547.47 ,122.0 ,150.0 ,17.3 ,1222.10 ,13.9 ,25.0 ,47.2 ,200.4 ,178.1 ,205.4 
794,13-Sep ,1548.44 ,126.9 ,150.0 ,17.1 ,1222.40 ,15.7 ,25.0 ,49.0 ,208.7 ,177.9 ,212.7 
795,12-Sep ,1549.24 ,128.1 ,150.0 ,17.4 ,1222.65 ,17.4 ,22.9 ,52.8 ,215.7 ,187.4 ,215.1 
796,11-Sep ,1550.00 ,126.7 ,126.7 ,19.1 ,1222.80 ,15.6 ,10.0 ,50.6 ,212.0 ,186.8 ,217.0 
797,10-Sep ,1550.00 ,141.5 ,141.5 ,19.5 ,1222.65 ,15.6 ,10.0 ,59.7 ,236.3 ,196.8 ,229.6 
798,9-Sep ,1550.00 ,154.7 ,154.7 ,19.8 ,1222.50 ,15.6 ,10.0 ,61.2 ,251.3 ,211.6 ,236.8 
799,8-Sep ,1550.00 ,159.7 ,159.7 ,19.5 ,1222.35 ,19.3 ,10.0 ,57.9 ,256.4 ,221.5 ,238.7 
800,7-Sep ,1550.00 ,158.0 ,158.0 ,18.9 ,1222.10 ,21.1 ,10.0 ,61.2 ,259.2 ,208.3 ,307.6 
801,6-Sep ,1550.00 ,152.7 ,152.7 ,19.3 ,1221.80 ,21.1 ,10.0 ,63.3 ,256.4 ,228.2 ,302.9 
802,5-Sep ,1550.00 ,143.4 ,143.4 ,19.8 ,1221.50 ,19.3 ,10.0 ,61.3 ,243.8 ,237.0 ,318.9 
803,4-Sep ,1550.00 ,152.6 ,152.6 ,21.1 ,1221.25 ,19.3 ,10.0 ,57.3 ,250.3 ,252.7 ,274.1 
804,3-Sep ,1550.00 ,154.9 ,154.9 ,22.7 ,1221.00 ,21.1 ,10.0 ,61.3 ,260.0 ,260.5 ,258.7 
805,2-Sep ,1550.00 ,163.6 ,163.6 ,21.6 ,1220.70 ,23.0 ,10.0 ,66.4 ,274.6 ,252.0 ,261.3 
806,1-Sep ,1550.00 ,166.4 ,166.4 ,20.5 ,1220.35 ,23.0 ,10.0 ,62.7 ,272.6 ,259.8 ,266.7 
807,31-Aug ,1550.00 ,166.6 ,166.6 ,20.6 ,1220.00 ,24.1 ,10.0 ,69.5 ,280.8 ,248.6 ,266.9 
808,30-Aug ,1550.00 ,157.9 ,157.4 ,21.5 ,1219.60 ,25.8 ,10.0 ,58.9 ,264.1 ,240.9 ,270.3 
809,29-Aug ,1550.00 ,154.4 ,153.8 ,23.3 ,1219.15 ,25.8 ,10.0 ,60.9 ,264.4 ,268.3 ,287.1 
810,28-Aug ,1550.00 ,147.6 ,147.2 ,23.1 ,1218.70 ,25.8 ,10.0 ,64.3 ,260.8 ,300.5 ,293.7 
811,27-Aug ,1550.00 ,145.3 ,144.9 ,25.2 ,1218.25 ,28.8 ,13.0 ,59.0 ,258.3 ,341.6 ,310.8 
812,26-Aug ,1550.00 ,137.6 ,136.8 ,24.3 ,1217.80 ,36.1 ,15.0 ,53.6 ,251.6 ,367.3 ,326.8 
813,25-Aug ,1550.00 ,134.3 ,133.5 ,24.4 ,1217.20 ,29.1 ,15.0 ,50.4 ,238.2 ,379.0 ,328.2 
814,24-Aug ,1550.00 ,134.3 ,133.6 ,26.4 ,1216.80 ,30.8 ,15.0 ,47.2 ,238.7 ,375.1 ,325.5 
815,23-Aug ,1550.00 ,140.5 ,140.0 ,28.7 ,1216.35 ,32.6 ,15.0 ,58.4 ,260.2 ,365.3 ,334.8 
816,22-Aug ,1550.00 ,163.2 ,162.7 ,34.4 ,1215.85 ,32.8 ,10.0 ,52.2 ,282.6 ,351.3 ,335.5 
817,21-Aug ,1550.00 ,183.0 ,182.7 ,39.5 ,1215.20 ,34.6 ,10.0 ,77.3 ,334.4 ,356.5 ,339.2 
818,20-Aug ,1550.00 ,198.3 ,181.9 ,47.1 ,1214.50 ,39.9 ,10.0 ,109.4 ,394.7 ,374.2 ,345.2 
819,19-Aug ,1549.44 ,236.7 ,207.9 ,60.8 ,1213.65 ,45.1 ,10.0 ,98.6 ,441.2 ,376.0 ,349.8 
820,18-Aug ,1548.45 ,263.3 ,222.6 ,66.6 ,1212.65 ,52.2 ,10.0 ,135.6 ,517.7 ,352.0 ,367.5 
821,17-Aug ,1547.05 ,295.2 ,299.2 ,61.0 ,1211.45 ,39.9 ,10.0 ,92.4 ,488.5 ,359.6 ,399.7 
822,16-Aug ,1547.19 ,304.8 ,302.2 ,61.3 ,1210.60 ,49.2 ,10.0 ,87.0 ,502.3 ,394.3 ,436.8 
823,15-Aug ,1547.10 ,301.1 ,297.4 ,63.6 ,1209.45 ,69.4 ,10.0 ,116.5 ,550.6 ,462.6 ,453.8 
824,14-Aug ,1547.00 ,301.9 ,298.2 ,63.0 ,1207.65 ,48.0 ,10.0 ,95.0 ,507.9 ,564.5 ,458.2 
825,13-Aug ,1546.90 ,307.2 ,292.8 ,73.7 ,1206.50 ,43.0 ,10.0 ,95.0 ,518.9 ,459.0 ,453.5 
826,12-Aug ,1546.43 ,305.0 ,277.4 ,83.6 ,1205.50 ,46.3 ,10.0 ,98.8 ,533.7 ,425.4 ,456.0 
827,11-Aug ,1545.50 ,299.8 ,284.6 ,68.6 ,1204.40 ,56.2 ,10.0 ,98.8 ,523.4 ,435.7 ,475.2 
828,10-Aug ,1545.00 ,299.8 ,270.5 ,59.6 ,1203.00 ,52.9 ,10.0 ,98.9 ,511.2 ,448.4 ,489.1 
829,9-Aug ,1544.00 ,270.2 ,241.0 ,59.1 ,1201.70 ,41.4 ,10.0 ,93.5 ,464.2 ,464.8 ,491.1 
830,8-Aug ,1543.00 ,268.2 ,238.8 ,57.4 ,1200.75 ,59.0 ,10.0 ,105.8 ,490.4 ,480.6 ,501.2 
831,7-Aug ,1542.00 ,269.7 ,240.2 ,56.2 ,1199.20 ,47.8 ,10.0 ,95.1 ,468.8 ,387.5 ,473.5 
832,6-Aug ,1541.00 ,267.8 ,238.5 ,60.9 ,1197.95 ,46.3 ,10.0 ,87.9 ,462.9 ,326.3 ,464.7 
833,5-Aug ,1540.00 ,283.0 ,227.3 ,68.9 ,1196.75 ,47.8 ,10.0 ,87.0 ,486.7 ,297.4 ,467.6 
834,4-Aug ,1538.00 ,310.9 ,255.6 ,72.8 ,1195.50 ,52.3 ,10.0 ,82.1 ,518.1 ,287.0 ,463.3 
835,3-Aug ,1536.00 ,319.2 ,263.9 ,74.9 ,1194.10 ,52.3 ,10.0 ,90.8 ,537.2 ,287.6 ,477.8 
836,2-Aug ,1534.00 ,323.9 ,268.6 ,77.7 ,1192.70 ,72.0 ,10.0 ,126.7 ,600.3 ,290.8 ,475.9 
837,1-Aug ,1532.00 ,297.8 ,242.0 ,75.6 ,1190.65 ,56.2 ,10.0 ,134.1 ,563.7 ,305.6 ,483.8 
838,31-Jul ,1530.00 ,278.7 ,225.3 ,82.6 ,1189.05 ,45.0 ,10.0 ,123.6 ,529.9 ,329.3 ,521.4 
839,30-Jul ,1528.00 ,300.0 ,240.0 ,94.9 ,1187.80 ,49.2 ,10.0 ,95.6 ,539.7 ,378.8 ,543.9 
840,29-Jul ,1525.75 ,309.4 ,229.5 ,98.4 ,1186.40 ,56.2 ,10.0 ,136.9 ,600.9 ,441.5 ,498.9 
841,28-Jul ,1522.75 ,308.1 ,177.6 ,90.0 ,1184.75 ,47.8 ,10.0 ,96.3 ,542.2 ,483.1 ,468.4 
842,27-Jul ,1517.75 ,292.8 ,170.0 ,88.8 ,1183.40 ,49.2 ,10.0 ,91.2 ,522.0 ,509.6 ,455.4 
843,26-Jul ,1512.94 ,282.5 ,170.0 ,75.7 ,1182.00 ,60.4 ,10.0 ,118.8 ,537.4 ,487.6 ,426.7 
844,25-Jul ,1508.48 ,257.3 ,170.0 ,74.0 ,1180.20 ,54.2 ,10.0 ,92.7 ,478.2 ,510.3 ,430.5 
845,24-Jul ,1504.94 ,246.3 ,170.0 ,76.6 ,1178.50 ,48.6 ,10.0 ,79.7 ,451.2 ,501.7 ,434.7 
846,23-Jul ,1501.85 ,240.4 ,170.0 ,79.3 ,1177.00 ,51.2 ,10.0 ,79.2 ,450.1 ,449.2 ,426.0 
847,22-Jul ,1498.95 ,239.2 ,170.0 ,80.1 ,1175.40 ,46.0 ,10.0 ,68.3 ,433.6 ,427.4 ,425.1 
848,21-Jul ,1496.01 ,239.9 ,170.0 ,83.4 ,1174.00 ,52.5 ,10.0 ,73.6 ,449.4 ,413.1 ,432.4 
849,20-Jul ,1493.04 ,237.6 ,170.0 ,85.1 ,1172.35 ,53.2 ,12.0 ,86.7 ,462.6 ,394.5 ,432.8 
850,19-Jul ,1490.17 ,244.1 ,170.0 ,85.4 ,1170.75 ,54.8 ,12.0 ,80.6 ,464.9 ,406.0 ,438.7 
851,18-Jul ,1486.90 ,249.4 ,170.0 ,86.9 ,1169.00 ,48.5 ,12.0 ,69.6 ,454.4 ,416.9 ,442.4 
852,17-Jul ,1483.39 ,263.4 ,160.0 ,96.3 ,1167.45 ,55.5 ,12.0 ,80.3 ,495.5 ,403.2 ,433.6 
853,16-Jul ,1478.75 ,275.7 ,160.0 ,100.0 ,1165.60 ,61.4 ,12.0 ,84.1 ,521.2 ,386.7 ,406.0 
854,15-Jul ,1473.40 ,287.8 ,160.0 ,98.4 ,1163.50 ,59.0 ,12.0 ,79.1 ,524.3 ,384.7 ,405.3 
855,14-Jul ,1467.42 ,299.7 ,160.0 ,92.2 ,1161.50 ,62.2 ,12.0 ,83.2 ,537.3 ,403.9 ,411.1 
856,13-Jul ,1460.78 ,300.0 ,160.0 ,94.8 ,1159.30 ,59.8 ,12.0 ,87.0 ,541.6 ,337.8 ,404.7 
857,12-Jul ,1453.94 ,288.1 ,160.0 ,98.3 ,1157.05 ,62.0 ,12.0 ,90.7 ,539.1 ,326.5 ,395.2 
858,11-Jul ,1446.36 ,268.7 ,160.0 ,99.0 ,1154.70 ,69.4 ,12.0 ,86.3 ,523.4 ,302.0 ,396.9 
859,10-Jul ,1437.95 ,254.7 ,172.5 ,97.6 ,1152.00 ,68.9 ,15.0 ,97.3 ,518.5 ,264.6 ,383.2 
860,9-Jul ,1431.35 ,231.8 ,170.0 ,95.0 ,1149.40 ,65.3 ,20.0 ,85.7 ,477.8 ,254.5 ,370.6 
861,8-Jul ,1426.27 ,225.1 ,167.8 ,96.5 ,1147.00 ,55.9 ,20.0 ,74.1 ,451.6 ,248.5 ,367.7 
862,7-Jul ,1421.51 ,219.9 ,166.7 ,95.3 ,1145.10 ,63.4 ,20.0 ,77.5 ,456.1 ,272.8 ,370.8 
863,6-Jul ,1417.00 ,217.3 ,164.2 ,86.1 ,1142.80 ,65.6 ,25.0 ,77.2 ,446.2 ,319.3 ,378.2 
864,5-Jul ,1412.45 ,190.5 ,163.6 ,81.4 ,1140.65 ,59.8 ,30.0 ,83.7 ,415.4 ,321.8 ,382.2 
865,4-Jul ,1410.18 ,156.2 ,134.5 ,71.2 ,1138.95 ,53.4 ,40.0 ,64.9 ,345.7 ,309.6 ,377.9 
866,3-Jul ,1408.31 ,146.2 ,130.0 ,63.5 ,1138.15 ,50.9 ,40.0 ,53.6 ,314.2 ,281.9 ,366.9 
867,2-Jul ,1406.93 ,146.9 ,125.0 ,66.3 ,1137.50 ,55.1 ,40.0 ,57.3 ,325.6 ,258.8 ,373.8 
868,1-Jul ,1405.04 ,130.1 ,120.0 ,70.0 ,1136.60 ,55.1 ,40.0 ,53.4 ,308.6 ,258.1 ,383.4 
869,30-Jun ,1404.19 ,117.3 ,120.0 ,70.1 ,1135.70 ,52.5 ,45.0 ,53.4 ,293.3 ,271.6 ,382.3 
870,29-Jun ,1404.52 ,114.9 ,120.0 ,68.4 ,1135.25 ,53.3 ,50.0 ,49.6 ,286.2 ,230.7 ,375.3 
871,25-Jun ,1405.22 ,136.7 ,115.0 ,75.4 ,1139.05 ,58.0 ,105.0 ,49.6 ,319.7 ,233.2 ,360.4 
872,24-Jun ,1403.35 ,132.5 ,100.0 ,76.7 ,1141.65 ,50.3 ,105.0 ,42.0 ,301.5 ,241.7 ,351.6 
873,23-Jun ,1400.50 ,116.3 ,105.0 ,76.0 ,1144.65 ,51.2 ,105.0 ,42.0 ,285.5 ,256.2 ,349.4 
874,22-Jun ,1398.87 ,119.4 ,110.0 ,73.0 ,1147.40 ,54.9 ,105.0 ,42.0 ,289.3 ,247.8 ,342.9 
875,21-Jun ,1396.90 ,114.8 ,105.2 ,66.6 ,1150.05 ,55.0 ,105.0 ,45.7 ,282.1 ,261.2 ,332.0 
876,20-Jun ,1394.90 ,114.6 ,102.8 ,62.6 ,1152.40 ,51.8 ,105.0 ,45.6 ,274.6 ,280.5 ,327.3 
877,19-Jun ,1392.40 ,101.0 ,107.7 ,60.9 ,1154.90 ,58.2 ,105.0 ,45.5 ,265.6 ,277.8 ,325.8 
878,18-Jun ,1393.26 ,100.2 ,98.7 ,55.1 ,1157.10 ,58.2 ,105.0 ,45.4 ,258.9 ,307.8 ,332.7 
879,17-Jun ,1393.90 ,91.5 ,106.0 ,58.0 ,1159.30 ,56.0 ,85.0 ,45.2 ,250.7 ,322.0 ,338.5 
880,16-Jun ,1397.27 ,93.7 ,110.9 ,56.3 ,1160.60 ,60.3 ,85.0 ,41.4 ,251.7 ,318.7 ,339.4 
881,15-Jun ,1400.50 ,86.3 ,115.0 ,56.1 ,1161.65 ,61.9 ,60.7 ,45.2 ,249.5 ,323.0 ,329.9 
882,14-Jun ,1403.15 ,102.5 ,115.0 ,67.4 ,1161.60 ,75.6 ,45.0 ,52.1 ,297.6 ,308.6 ,319.9 
883,13-Jun ,1404.34 ,117.1 ,100.0 ,82.4 ,1160.30 ,75.4 ,45.0 ,59.5 ,334.4 ,323.5 ,321.8 
884,12-Jun ,1402.88 ,105.0 ,100.0 ,78.5 ,1158.90 ,53.5 ,45.0 ,55.6 ,292.6 ,346.5 ,317.6 
885,11-Jun ,1402.50 ,91.0 ,100.0 ,70.0 ,1158.50 ,49.3 ,45.0 ,51.7 ,262.0 ,360.6 ,312.5 
886,10-Jun ,1403.38 ,75.4 ,105.0 ,69.3 ,1158.30 ,47.1 ,45.0 ,44.0 ,235.8 ,378.4 ,304.8 
887,9-Jun ,1406.10 ,81.5 ,110.0 ,57.0 ,1158.20 ,46.4 ,40.0 ,43.9 ,228.8 ,364.5 ,304.3 
888,8-Jun ,1408.72 ,81.8 ,110.0 ,53.6 ,1157.90 ,48.5 ,40.0 ,38.9 ,222.8 ,356.3 ,304.7 
889,7-Jun ,1411.27 ,92.3 ,100.0 ,59.9 ,1157.50 ,51.3 ,30.0 ,42.6 ,246.1 ,342.4 ,306.6 
890,6-Jun ,1412.00 ,104.0 ,95.0 ,67.3 ,1156.50 ,55.5 ,30.0 ,46.3 ,273.1 ,319.6 ,301.9 
891,5-Jun ,1411.28 ,112.4 ,95.0 ,72.3 ,1155.30 ,58.4 ,30.0 ,46.3 ,289.4 ,281.4 ,290.0 
892,4-Jun ,1409.85 ,110.6 ,103.2 ,74.6 ,1153.90 ,56.9 ,25.0 ,46.3 ,288.4 ,240.0 ,280.1 
893,3-Jun ,1409.21 ,100.7 ,80.0 ,69.9 ,1152.40 ,52.6 ,25.0 ,46.3 ,269.5 ,207.8 ,273.2 
894,2-Jun ,1408.02 ,94.3 ,80.0 ,60.6 ,1151.15 ,52.3 ,30.0 ,42.5 ,249.7 ,196.4 ,271.5 
895,1-Jun ,1406.81 ,76.9 ,80.0 ,53.6 ,1150.05 ,51.4 ,40.0 ,42.5 ,224.4 ,157.6 ,265.1 
896,31-May ,1407.15 ,71.0 ,75.0 ,46.4 ,1149.45 ,49.6 ,60.0 ,34.6 ,201.6 ,156.8 ,257.8 
897,30-May ,1407.57 ,64.8 ,68.4 ,39.4 ,1150.00 ,49.4 ,60.0 ,30.5 ,184.1 ,141.3 ,250.2 
898,29-May ,1407.96 ,64.3 ,50.0 ,46.1 ,1150.50 ,46.2 ,60.0 ,30.5 ,187.1 ,129.1 ,248.8 
899,28-May ,1406.74 ,68.0 ,50.0 ,57.0 ,1151.15 ,47.2 ,60.0 ,30.0 ,202.2 ,123.6 ,252.4 
900,27-May ,1405.19 ,69.9 ,55.0 ,61.6 ,1151.75 ,48.3 ,60.0 ,33.4 ,213.2 ,112.9 ,246.2 
901,26-May ,1403.92 ,75.5 ,70.0 ,76.0 ,1152.30 ,53.3 ,65.0 ,44.0 ,248.8 ,108.5 ,245.0 
902,25-May ,1403.49 ,75.1 ,75.0 ,57.0 ,1152.85 ,52.2 ,65.0 ,35.7 ,220.0 ,109.9 ,244.7 
903,24-May ,1403.54 ,67.6 ,70.0 ,50.2 ,1153.45 ,50.1 ,65.0 ,35.1 ,203.0 ,117.2 ,244.0 
904,23-May ,1403.82 ,59.0 ,70.0 ,45.5 ,1154.15 ,46.9 ,65.0 ,34.4 ,185.8 ,122.8 ,245.0 
905,22-May ,1404.87 ,56.3 ,70.0 ,47.6 ,1155.00 ,49.9 ,52.0 ,34.2 ,188.0 ,124.1 ,248.7 
906,21-May ,1406.16 ,57.2 ,70.0 ,51.5 ,1155.10 ,47.7 ,52.0 ,30.7 ,187.1 ,132.3 ,250.3 
907,20-May ,1407.36 ,57.7 ,60.0 ,55.3 ,1155.30 ,46.7 ,52.0 ,30.3 ,190.0 ,136.9 ,248.6 
908,19-May ,1407.62 ,62.8 ,60.0 ,65.5 ,1155.55 ,49.8 ,52.0 ,33.6 ,211.7 ,134.3 ,239.2 
909,18-May ,1407.42 ,59.7 ,60.0 ,66.3 ,1155.65 ,46.7 ,52.0 ,27.3 ,200.0 ,137.0 ,221.8 
910,17-May ,1407.50 ,57.8 ,50.0 ,64.7 ,1155.90 ,44.5 ,70.0 ,30.3 ,197.3 ,133.2 ,208.0 
911,16-May ,1406.85 ,52.7 ,50.0 ,57.9 ,1157.10 ,45.5 ,70.0 ,30.3 ,186.4 ,147.2 ,207.0 
912,15-May ,1406.68 ,48.6 ,50.0 ,52.5 ,1158.25 ,45.5 ,70.0 ,30.3 ,176.9 ,163.9 ,210.2 
913,14-May ,1406.88 ,48.9 ,55.0 ,47.0 ,1159.40 ,44.3 ,70.0 ,30.3 ,170.5 ,164.7 ,223.5 
914,13-May ,1407.50 ,45.3 ,55.0 ,47.7 ,1160.55 ,42.9 ,70.0 ,29.9 ,165.8 ,139.6 ,220.3 
915,12-May ,1408.44 ,44.0 ,60.0 ,46.2 ,1161.70 ,42.9 ,70.0 ,29.3 ,162.4 ,110.8 ,205.6 
916,11-May ,1409.95 ,40.7 ,60.0 ,49.5 ,1162.85 ,45.3 ,70.0 ,28.5 ,164.0 ,103.1 ,199.0 
917,10-May ,1411.69 ,37.3 ,70.0 ,47.1 ,1163.90 ,45.3 ,70.0 ,24.8 ,154.5 ,110.4 ,194.6 
918,9-May ,1414.60 ,36.9 ,70.0 ,41.0 ,1164.95 ,42.9 ,70.0 ,24.6 ,145.4 ,124.0 ,193.2 
919,8-May ,1417.55 ,36.1 ,70.0 ,38.1 ,1166.10 ,41.8 ,70.0 ,23.8 ,139.8 ,117.6 ,187.6 
920,7-May ,1420.55 ,35.2 ,65.0 ,35.5 ,1167.30 ,41.5 ,45.0 ,23.7 ,135.9 ,105.7 ,185.2 
921,6-May ,1423.12 ,37.0 ,65.0 ,34.3 ,1167.45 ,42.4 ,40.0 ,23.0 ,136.7 ,103.9 ,180.0 
922,5-May ,1425.54 ,38.4 ,65.0 ,36.4 ,1167.35 ,44.7 ,40.0 ,22.5 ,142.0 ,118.2 ,172.9 
923,4-May ,1427.84 ,40.9 ,65.0 ,43.7 ,1167.15 ,48.2 ,40.0 ,28.7 ,161.5 ,128.2 ,166.2 
924,3-May ,1429.91 ,42.6 ,60.0 ,48.5 ,1166.80 ,50.6 ,40.0 ,30.7 ,172.4 ,118.1 ,160.9 
925,2-May ,1431.36 ,43.0 ,60.0 ,52.5 ,1166.35 ,52.9 ,40.0 ,29.7 ,178.1 ,116.6 ,162.1 
